"Socio-Economic Objective
Sector","Socio-Economic Objective
Division","Socio-Economic Objective
Group","Socio-Economic Objective
Objective Name","Socio-Economic Objective
Objective Code"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Nuclear Energy","850403"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Solid Oxide Fuel Cells","850404"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Black Coal into Electricity","850405"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Brown Coal (Lignite) into Electricity","850406"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Coal into Gaseous Fuels","850407"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Coal into Liquid Fuels","850408"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Gas into Electricity","850409"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Transformation of Gas into Liquid Fuels","850410"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Transformation","Energy Transformation not elsewhere classified","850499"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Biofuel (Biomass) Energy","850501"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Geothermal Energy","850502"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Hydro-Electric Energy","850503"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Solar-Photovoltaic Energy","850504"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Solar-Thermal Electric Energy","850505"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Solar-Thermal Energy","850506"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Tidal Energy","850507"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Wave Energy","850508"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Wind Energy","850509"
"ECONOMIC DEVELOPMENT","ENERGY","Renewable Energy","Renewable Energy not elsewhere classified","850599"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Energy Services and Utilities","850601"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Energy Storage (excl. Hydrogen)","850602"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Energy Systems Analysis","850603"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Energy Transmission and Distribution (excl. Hydrogen)","850604"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Hydrogen Distribution","850605"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Hydrogen Storage","850606"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Storage, Distribution and Supply","Energy Storage, Distribution and Supply not elsewhere classified","850699"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Conservation and Efficiency","Commercial Energy Conservation and Efficiency","850701"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Conservation and Efficiency","Energy Conservation and Efficiency in Transport","850702"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Conservation and Efficiency","Industrial Energy Conservation and Efficiency","850703"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Conservation and Efficiency","Residential Energy Conservation and Efficiency","850704"
"ECONOMIC DEVELOPMENT","ENERGY","Energy Conservation and Efficiency","Energy Conservation and Efficiency not elsewhere classified","850799"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Gaseous Waste from Energy Activities (excl. Greenhouse Gases)","859801"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Greenhouse Gas Emissions from Electricity Generation","859802"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Greenhouse Gas Emissions from Energy Activities (excl. Electricity Generation)","859803"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Liquid Waste from Energy Activities (excl. Water)","859804"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Solid Waste from Energy Activities","859805"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Management of Water Consumption by Energy Activities","859806"
"ECONOMIC DEVELOPMENT","ENERGY","Environmentally Sustainable Energy Activities","Environmentally Sustainable Energy Activities not elsewhere classified","859899"
"ECONOMIC DEVELOPMENT","ENERGY","Other Energy","Energy not elsewhere classified","859999"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Bakery Products","860101"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Beverages (excl. Fruit Juices)","860102"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Carcass Meat (incl. Fish and Seafood)","860103"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Flour Mill and Cereal Food","860104"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Nutraceuticals and Functional foods","860105"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Oils and Fats (incl. Margarines)","860106"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Processed Fish and Seafood Products","860107"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Processed Fruit and Vegetable Products (incl. Fruit Juices)","860108"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Processed Meat Products","860109"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Soy Products","860110"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Sugar and Confectionery Products","860111"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Food Products and Beverages (excl. Dairy Products)","Processed Food Products and Beverages (excl. Dairy Products) not elsewhere classified","860199"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Butter and Milk-Derived Fats and Oils (excl. Cream)","860201"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Casein","860202"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Cheese","860203"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Processed Milk and Cream (incl. Powder, Evaporated and Condensed)","860204"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Whey","860205"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Dairy Products","Dairy Products not elsewhere classified","860299"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Non-Food Agriculture Products (excl. Wood, Paper and Fibre)","Essential Oils (e.g. Tea Tree, Eucalyptus, Lavender, Peppermint, Boronia, Sandlewood)","860301"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Non-Food Agriculture Products (excl. Wood, Paper and Fibre)","Organic Fertilisers","860302"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Non-Food Agriculture Products (excl. Wood, Paper and Fibre)","Plant Extracts (e.g. Pyrethrum, Alkaloids, Jojoba Oil)","860303"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Non-Food Agriculture Products (excl. Wood, Paper and Fibre)","Prepared Animal Feed","860304"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Processed Non-Food Agriculture Products (excl. Wood, Paper and Fibre)","Processed Non-Food Agricultural Products (excl. Wood, Paper and Fibre) not elsewhere classified","860399"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Clothing","860401"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Cotton Ginning","860402"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Natural Fibres, Yarns and Fabrics","860403"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Non-Fabric Textiles (e.g. Felt)","860404"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Processed Skins, Leather and Leather Products","860405"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Synthetic Fibres, Yarns and Fabrics","860406"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Wool Scouring and Top Making","860407"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Leather Products, Fibre Processing and Textiles","Leather Products, Fibre Processing and Textiles not elsewhere classified","860499"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Paper Products (incl. Coated Paper)","860501"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Printing and Publishing Processes","860502"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Pulp and Paper","860503"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Reconstituted Timber Products (e.g. Chipboard, Particleboard)","860504"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Wood Sawing and Veneer","860505"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Wood, Wood Products and Paper","Wood, Wood Products and Paper not elsewhere classified","860599"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Industrial Gases","860601"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Inorganic Industrial Chemicals","860602"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Lubricants","860603"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Organic Industrial Chemicals (excl. Resins, Rubber and Plastics)","860604"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Paints","860605"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Plastics in Primary Forms","860606"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Plastic Products (incl. Construction Materials)","860607"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Rubber and Synthetic Resins","860608"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Soaps and Cosmetics","860609"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Industrial Chemicals and Related Products","Industrial Chemicals and Related Products not elsewhere classified","860699"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Agricultural Chemicals","Animal Protection Chemicals","860701"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Agricultural Chemicals","Chemical Fertilisers","860702"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Agricultural Chemicals","Crop Protection Chemicals","860703"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Agricultural Chemicals","Agricultural Chemicals not elsewhere classified","860799"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Human Pharmaceutical Products","Human Biological Preventatives (e.g. Vaccines)","860801"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Human Pharmaceutical Products","Human Diagnostics","860802"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Human Pharmaceutical Products","Human Pharmaceutical Treatments (e.g. Antibiotics)","860803"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Human Pharmaceutical Products","Human Pharmaceutical Products not elsewhere classified","860899"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Veterinary Pharmaceutical Products","Veterinary Biological Preventatives (e.g. Vaccines)","860901"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Veterinary Pharmaceutical Products","Veterinary Diagnostics","860902"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Veterinary Pharmaceutical Products","Veterinary Pharmaceutical Treatments (e.g. Antibiotics)","860903"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Veterinary Pharmaceutical Products","Veterinary Pharmaceutical Products not elsewhere classified","860999"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Cement and Concrete Materials","861001"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Ceramics","861002"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Clay Products","861003"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Plaster and Plaster Products","861004"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Structural Glass and Glass Products","861005"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Ceramics, Glass and Industrial Mineral Products","Ceramics, Glass and Industrial Mineral Products not elsewhere classified","861099"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Aluminium Products","861101"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Copper Products","861102"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Iron and Steel Products","861103"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Precious Metal Products","861104"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Zinc Products","861105"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding)","Basic Metal Products (incl. Smelting, Rolling, Drawing and Extruding) not elsewhere classified","861199"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Coated Metal and Metal-Coated Products","861201"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Machined Metal Products","861202"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Metal Castings","861203"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Semi-Finished Metal Products","861204"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Sheet Metal Products","861205"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Structural Metal Products","861206"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Fabricated Metal Products","Fabricated Metal Products not elsewhere classified","861299"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Aerospace Equipment","861301"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Automotive Equipment","861302"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Nautical Equipment (excl. Yachts)","861303"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Rail Equipment","861304"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Yachts","861305"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Transport Equipment","Transport Equipment not elsewhere classified","861399"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Machinery and Equipment","Agricultural Machinery and Equipment","861401"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Machinery and Equipment","Appliances and Electrical Machinery and Equipment","861402"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Machinery and Equipment","Industrial Machinery and Equipment","861403"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Machinery and Equipment","Mining Machinery and Equipment","861404"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Machinery and Equipment","Machinery and Equipment not elsewhere classified","861499"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Instrumentation","Industrial Instruments","861501"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Instrumentation","Medical Instruments","861502"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Instrumentation","Scientific Instruments","861503"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Instrumentation","Instrumentation not elsewhere classified","861599"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Computer and Electronic Office Equipment","861601"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Consumer Electronic Equipment (excl. Communication Equipment)","861602"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Integrated Circuits and Devices","861603"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Integrated Systems","861604"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Processor Modules","861605"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Satellite Navigation Equipment","861606"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Computer Hardware and Electronic Equipment","Computer Hardware and Electronic Equipment not elsewhere classified","861699"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Communication Equipment","Network Infrastructure Equipment","861701"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Communication Equipment","Telemetry Equipment","861702"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Communication Equipment","Voice and Data Equipment","861703"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Communication Equipment","Communication Equipment not elsewhere classified","861799"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Management of Gaseous Waste from Manufacturing Activities (excl. Greenhouse Gases)","869801"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Management of Greenhouse Gas Emissions from Manufacturing Activities","869802"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Management of Liquid Waste from Manufacturing Activities (excl. Water)","869803"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Management of Solid Waste from Manufacturing Activities","869804"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Management of Water Consumption by Manufacturing Activities","869805"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Environmentally Sustainable Manufacturing","Environmentally Sustainable Manufacturing not elsewhere classified","869899"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Other Manufacturing","Furniture","869901"
"ECONOMIC DEVELOPMENT","MANUFACTURING","Other Manufacturing","Manufacturing not elsewhere classified","869999"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Civil Construction Planning","870101"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Commercial Construction Planning","870102"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Regional Planning","870103"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Residential Construction Planning","870104"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Urban Planning","870105"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Planning","Construction Planning not elsewhere classified","870199"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Design","Civil Construction Design","870201"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Design","Commercial Construction Design","870202"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Design","Industrial Construction Design","870203"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Design","Residential Construction Design","870204"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Design","Construction Design not elsewhere classified","870299"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Cement and Concrete Materials","870301"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Metals (e.g. Composites, Coatings, Bonding)","870302"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Polymeric Materials (e.g. Paints)","870303"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Stone, Ceramics and Clay Materials","870304"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Timber Materials","870305"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Materials Performance and Processes","Construction Materials Performance and Processes not elsewhere classified","870399"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Processes","Civil Construction Processes","870401"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Processes","Commercial Construction Processes","870402"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Processes","Industrial Construction Processes","870403"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Processes","Residential Construction Processes","870404"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Construction Processes","Construction Processes not elsewhere classified","870499"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Building Management and Services","Civil Building Management and Services","870501"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Building Management and Services","Commercial Building Management and Services","870502"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Building Management and Services","Residential Building Management and Services","870503"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Building Management and Services","Building Management and Services not elsewhere classified","870599"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Management of Gaseous Waste from Construction Activities (excl. Greenhouse Gases)","879801"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Management of Greenhouse Gas Emissions from Construction Activities","879802"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Management of Liquid Waste from Construction Activities (excl. Water)","879803"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Management of Solid Waste from Construction Activities","879804"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Management of Water Consumption by Construction Activities","879805"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Environmentally Sustainable Construction","Environmentally Sustainable Construction not elsewhere classified","879899"
"ECONOMIC DEVELOPMENT","CONSTRUCTION","Other Construction","Construction not elsewhere classified","879999"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Rail Freight","880101"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Rail Infrastructure and Networks","880102"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Rail Passenger Movements","880103"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Rail Safety","880104"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Road Freight","880105"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Road Infrastructure and Networks","880106"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Road Passenger Movements (excl. Public Transport)","880107"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Road Public Transport","880108"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Road Safety","880109"
"ECONOMIC DEVELOPMENT","TRANSPORT","Ground Transport","Ground Transport not elsewhere classified","880199"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","Coastal Sea Freight Transport","880201"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","International Sea Freight Transport (excl. Live Animal Transport)","880202"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","International Sea Transport of Live Animals","880203"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","Passenger Water Transport","880204"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","Port Infrastructure and Management","880205"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","Water Safety","880206"
"ECONOMIC DEVELOPMENT","TRANSPORT","Water Transport","Water Transport not elsewhere classified","880299"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Air Freight","880301"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Air Passenger Transport","880302"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Air Safety","880303"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Air Terminal Infrastructure and Management","880304"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Space Transport","880305"
"ECONOMIC DEVELOPMENT","TRANSPORT","Aerospace Transport","Aerospace Transport not elsewhere classified","880399"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Gaseous Waste from Transport Activities (excl. Greenhouse Gases)","889801"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Greenhouse Gas Emissions from Transport Activities","889802"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Liquid Waste from Transport Activities (excl. Water)","889803"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Noise and Vibration from Transport Activities","889804"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Solid Waste from Transport Activities","889805"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Management of Water Consumption by Transport Activities","889806"
"ECONOMIC DEVELOPMENT","TRANSPORT","Environmentally Sustainable Transport","Environmentally Sustainable Transport not elsewhere classified","889899"
"ECONOMIC DEVELOPMENT","TRANSPORT","Other Transport","Intermodal Materials Handling","889901"
"ECONOMIC DEVELOPMENT","TRANSPORT","Other Transport","Multimodal Transport","889902"
"ECONOMIC DEVELOPMENT","TRANSPORT","Other Transport","Pipeline Transport","889903"
"ECONOMIC DEVELOPMENT","TRANSPORT","Other Transport","Postal and Package Services (incl. Courier Services)","889904"
"ECONOMIC DEVELOPMENT","TRANSPORT","Other Transport","Transport not elsewhere classified","889999"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Fixed Line Data Networks and Services","890101"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Fixed Line Telephone Networks and Services","890102"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Mobile Data Networks and Services","890103"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Mobile Telephone Networks and Services","890104"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Satellite Communication Networks and Services","890105"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Videoconference Services","890106"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Communication Networks and Services","Communication Networks and Services not elsewhere classified","890199"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Application Software Packages (excl. Computer Games)","890201"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Application Tools and System Utilities","890202"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Computer Gaming Software","890203"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Computer Time Leasing, Sharing and Renting Services","890204"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Information Processing Services (incl. Data Entry and Capture)","890205"
"ECONOMIC DEVELOPMENT","INFORMATION AND COMMUNICATION SERVICES","Computer Software and Services","Internet Hosting Services (incl. Application Hosting Services)","890206"
