"Field of Research
Division","Field of Research
Group","Field of Research
Field Name","Field of Research
Field Code"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Biochemistry and Physiology","070303"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Biomass and Bioproducts","070304"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Improvement (Selection and Breeding)","070305"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Nutrition","070306"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Post Harvest Technologies (incl. Transportation and Storage)","070307"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Protection (Pests, Diseases and Weeds)","070308"
"AGRICULTURAL AND VETERINARY SCIENCES","Crop and Pasture Production","Crop and Pasture Production not elsewhere classified","070399"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Aquaculture","070401"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Aquatic Ecosystem Studies and Stock Assessment","070402"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Fisheries Management","070403"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Fish Pests and Diseases","070404"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Fish Physiology and Genetics","070405"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Post-Harvest Fisheries Technologies (incl. Transportation)","070406"
"AGRICULTURAL AND VETERINARY SCIENCES","Fisheries Sciences","Fisheries Sciences not elsewhere classified","070499"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Agroforestry ","070501"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Biomass and Bioproducts","070502"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Fire Management","070503"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Management and Environment","070504"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Pests, Health and Diseases","070505"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Product Quality Assessment","070506"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Tree Improvement (Selection and Breeding) ","070507"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Tree Nutrition and Physiology","070508"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Wood Fibre Processing","070509"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Wood Processing","070510"
"AGRICULTURAL AND VETERINARY SCIENCES","Forestry Sciences","Forestry Sciences not elsewhere classified","070599"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Horticultural Crop Growth and Development","070601"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Horticultural Crop Improvement (Selection and Breeding)","070602"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Horticultural Crop Protection (Pests, Diseases and Weeds)","070603"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Oenology and Viticulture ","070604"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Post Harvest Horticultural Technologies (incl. Transportation and Storage)","070605"
"AGRICULTURAL AND VETERINARY SCIENCES","Horticultural Production","Horticultural Production not elsewhere classified","070699"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Anaesthesiology and Intensive Care","070701"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Anatomy and Physiology ","070702"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Diagnosis and Diagnostics","070703"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Epidemiology","070704"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Immunology","070705"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Medicine","070706"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Microbiology (excl. Virology)","070707"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Parasitology","070708"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Pathology","070709"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Pharmacology","070710"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Surgery","070711"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Virology","070712"
"AGRICULTURAL AND VETERINARY SCIENCES","Veterinary Sciences","Veterinary Sciences not elsewhere classified","070799"
"AGRICULTURAL AND VETERINARY SCIENCES","Other Agricultural and Veterinary Sciences","Agricultural Hydrology (Drainage, Flooding, Irrigation, Quality, etc.)","079901"
"AGRICULTURAL AND VETERINARY SCIENCES","Other Agricultural and Veterinary Sciences","Fertilisers and Agrochemicals (Application etc.) ","079902"
"AGRICULTURAL AND VETERINARY SCIENCES","Other Agricultural and Veterinary Sciences","Agricultural and Veterinary Sciences not elsewhere classified","079999"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Adaptive Agents and Intelligent Robotics","080101"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Artificial Life","080102"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Computer Graphics","080103"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Computer Vision","080104"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Expert Systems ","080105"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Image Processing ","080106"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Natural Language Processing","080107"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Neural, Evolutionary and Fuzzy Computation","080108"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Pattern Recognition and Data Mining","080109"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Simulation and Modelling ","080110"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Virtual Reality and Related Simulation ","080111"
"INFORMATION AND COMPUTING SCIENCES","Artificial Intelligence and Image Processing","Artificial Intelligence and Image Processing not elsewhere classified","080199"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Analysis of Algorithms and Complexity","080201"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Applied Discrete Mathematics ","080202"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Computational Logic and Formal Languages","080203"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Mathematical Software","080204"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Numerical Computation","080205"
"INFORMATION AND COMPUTING SCIENCES","Computation Theory and Mathematics","Computation Theory and Mathematics not elsewhere classified","080299"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Bioinformatics Software","080301"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Computer System Architecture","080302"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Computer System Security","080303"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Concurrent Programming","080304"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Multimedia Programming ","080305"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Open Software","080306"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Operating Systems","080307"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Programming Languages","080308"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Software Engineering ","080309"
"INFORMATION AND COMPUTING SCIENCES","Computer Software","Computer Software not elsewhere classified ","080399"
"INFORMATION AND COMPUTING SCIENCES","Data Format","Coding and Information Theory","080401"
"INFORMATION AND COMPUTING SCIENCES","Data Format","Data Encryption","080402"
"INFORMATION AND COMPUTING SCIENCES","Data Format","Data Structures","080403"
"INFORMATION AND COMPUTING SCIENCES","Data Format","Markup Languages","080404"
"INFORMATION AND COMPUTING SCIENCES","Data Format","Data Format not elsewhere classified ","080499"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Distributed and Grid Systems","080501"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Mobile Technologies","080502"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Networking and Communications","080503"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Ubiquitous Computing","080504"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Web Technologies (excl. Web Search)","080505"
"INFORMATION AND COMPUTING SCIENCES","Distributed Computing","Distributed Computing not elsewhere classified","080599"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Aboriginal and Torres Strait Islander Information and Knowledge Systems","080601"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Computer-Human Interaction ","080602"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Conceptual Modelling ","080603"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Database Management","080604"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Decision Support and Group Support Systems ","080605"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Global Information Systems ","080606"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Engineering and Theory","080607"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Systems Development Methodologies","080608"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Systems Management ","080609"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Systems Organisation ","080610"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Systems Theory ","080611"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Interorganisational Information Systems and Web Services","080612"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Māori Information and Knowledge Systems","080613"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Pacific Peoples Information and Knowledge Systems","080614"
"INFORMATION AND COMPUTING SCIENCES","Information Systems","Information Systems not elsewhere classified ","080699"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Aboriginal and Torres Strait Islander Knowledge Management","080701"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Health Informatics","080702"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Human Information Behaviour","080703"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Information Retrieval and Web Search","080704"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Informetrics","080705"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Librarianship","080706"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Organisation of Information and Knowledge Resources","080707"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Records and Information Management (excl. Business Records and Information Management)","080708"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Social and Community Informatics","080709"
"INFORMATION AND COMPUTING SCIENCES","Library and Information Studies","Library and Information Studies not elsewhere classified","080799"
"INFORMATION AND COMPUTING SCIENCES","Other Information and Computing Sciences","Information and Computing Sciences not elsewhere classified","089999"
"ENGINEERING","Aerospace Engineering","Aerodynamics (excl. Hypersonic Aerodynamics) ","090101"
"ENGINEERING","Aerospace Engineering","Aerospace Materials","090102"
"ENGINEERING","Aerospace Engineering","Aerospace Structures ","090103"
"ENGINEERING","Aerospace Engineering","Aircraft Performance and Flight Control Systems","090104"
"ENGINEERING","Aerospace Engineering","Avionics","090105"
"ENGINEERING","Aerospace Engineering","Flight Dynamics","090106"
"ENGINEERING","Aerospace Engineering","Hypersonic Propulsion and Hypersonic Aerodynamics","090107"
"ENGINEERING","Aerospace Engineering","Satellite, Space Vehicle and Missile Design and Testing","090108"
"ENGINEERING","Aerospace Engineering","Aerospace Engineering not elsewhere classified","090199"
"ENGINEERING","Automotive Engineering","Automotive Combustion and Fuel Engineering (incl. Alternative/Renewable Fuels)","090201"
"ENGINEERING","Automotive Engineering","Automotive Engineering Materials ","090202"
"ENGINEERING","Automotive Engineering","Automotive Mechatronics","090203"
"ENGINEERING","Automotive Engineering","Automotive Safety Engineering","090204"
"ENGINEERING","Automotive Engineering","Hybrid Vehicles and Powertrains","090205"
"ENGINEERING","Automotive Engineering","Automotive Engineering not elsewhere classified","090299"
"ENGINEERING","Biomedical Engineering","Biomaterials ","090301"
"ENGINEERING","Biomedical Engineering","Biomechanical Engineering","090302"
"ENGINEERING","Biomedical Engineering","Biomedical Instrumentation","090303"
"ENGINEERING","Biomedical Engineering","Medical Devices","090304"
"ENGINEERING","Biomedical Engineering","Rehabilitation Engineering ","090305"
"ENGINEERING","Biomedical Engineering","Biomedical Engineering not elsewhere classified","090399"
"ENGINEERING","Chemical Engineering","Carbon Capture Engineering (excl. Sequestration)","090401"
"ENGINEERING","Chemical Engineering","Catalytic Process Engineering","090402"
"ENGINEERING","Chemical Engineering","Chemical Engineering Design","090403"
"ENGINEERING","Chemical Engineering","Membrane and Separation Technologies","090404"
"ENGINEERING","Chemical Engineering","Non-automotive Combustion and Fuel Engineering (incl. Alternative/Renewable Fuels)","090405"
"ENGINEERING","Chemical Engineering","Powder and Particle Technology","090406"
"ENGINEERING","Chemical Engineering","Process Control and Simulation ","090407"
"ENGINEERING","Chemical Engineering","Rheology","090408"
"ENGINEERING","Chemical Engineering","Wastewater Treatment Processes","090409"
"ENGINEERING","Chemical Engineering","Water Treatment Processes","090410"
"ENGINEERING","Chemical Engineering","Chemical Engineering not elsewhere classified","090499"
"ENGINEERING","Civil Engineering","Civil Geotechnical Engineering ","090501"
"ENGINEERING","Civil Engineering","Construction Engineering ","090502"
"ENGINEERING","Civil Engineering","Construction Materials","090503"
"ENGINEERING","Civil Engineering","Earthquake Engineering","090504"
"ENGINEERING","Civil Engineering","Infrastructure Engineering and Asset Management","090505"
"ENGINEERING","Civil Engineering","Structural Engineering ","090506"
"ENGINEERING","Civil Engineering","Transport Engineering","090507"
"ENGINEERING","Civil Engineering","Water Quality Engineering","090508"
"ENGINEERING","Civil Engineering","Water Resources Engineering ","090509"
"ENGINEERING","Civil Engineering","Civil Engineering not elsewhere classified ","090599"
"ENGINEERING","Electrical and Electronic Engineering","Circuits and Systems","090601"
"ENGINEERING","Electrical and Electronic Engineering","Control Systems, Robotics and Automation","090602"
"ENGINEERING","Electrical and Electronic Engineering","Industrial Electronics","090603"
"ENGINEERING","Electrical and Electronic Engineering","Microelectronics and Integrated Circuits","090604"
"ENGINEERING","Electrical and Electronic Engineering","Photodetectors, Optical Sensors and Solar Cells","090605"
"ENGINEERING","Electrical and Electronic Engineering","Photonics and Electro-Optical Engineering (excl. Communications)","090606"
"ENGINEERING","Electrical and Electronic Engineering","Power and Energy Systems Engineering (excl. Renewable Power)","090607"
"ENGINEERING","Electrical and Electronic Engineering","Renewable Power and Energy Systems Engineering (excl. Solar Cells)","090608"
"ENGINEERING","Electrical and Electronic Engineering","Signal Processing","090609"
"ENGINEERING","Electrical and Electronic Engineering","Electrical and Electronic Engineering not elsewhere classified","090699"
"ENGINEERING","Environmental Engineering","Environmental Engineering Design ","090701"
"ENGINEERING","Environmental Engineering","Environmental Engineering Modelling","090702"
"ENGINEERING","Environmental Engineering","Environmental Technologies ","090703"
"ENGINEERING","Environmental Engineering","Environmental Engineering not elsewhere classified","090799"
"ENGINEERING","Food Sciences","Food Chemistry and Molecular Gastronomy (excl. Wine)","090801"
"ENGINEERING","Food Sciences","Food Engineering ","090802"
"ENGINEERING","Food Sciences","Food Nutritional Balance","090803"
"ENGINEERING","Food Sciences","Food Packaging, Preservation and Safety","090804"
"ENGINEERING","Food Sciences","Food Processing","090805"
"ENGINEERING","Food Sciences","Wine Chemistry and Wine Sensory Science","090806"
"ENGINEERING","Food Sciences","Food Sciences not elsewhere classified","090899"
"ENGINEERING","Geomatic Engineering","Cartography","090901"
"ENGINEERING","Geomatic Engineering","Geodesy","090902"
"ENGINEERING","Geomatic Engineering","Geospatial Information Systems","090903"
"ENGINEERING","Geomatic Engineering","Navigation and Position Fixing ","090904"
"ENGINEERING","Geomatic Engineering","Photogrammetry and Remote Sensing","090905"
"ENGINEERING","Geomatic Engineering","Surveying (incl. Hydrographic Surveying)","090906"
"ENGINEERING","Geomatic Engineering","Geomatic Engineering not elsewhere classified","090999"
"ENGINEERING","Manufacturing Engineering","CAD/CAM Systems","091001"
"ENGINEERING","Manufacturing Engineering","Flexible Manufacturing Systems ","091002"
"ENGINEERING","Manufacturing Engineering","Machine Tools","091003"
"ENGINEERING","Manufacturing Engineering","Machining","091004"
"ENGINEERING","Manufacturing Engineering","Manufacturing Management","091005"
"ENGINEERING","Manufacturing Engineering","Manufacturing Processes and Technologies (excl. Textiles)","091006"
"ENGINEERING","Manufacturing Engineering","Manufacturing Robotics and Mechatronics (excl. Automotive Mechatronics)","091007"
"ENGINEERING","Manufacturing Engineering","Manufacturing Safety and Quality ","091008"
"ENGINEERING","Manufacturing Engineering","Microtechnology","091009"
"ENGINEERING","Manufacturing Engineering","Packaging, Storage and Transportation","091010"
"ENGINEERING","Manufacturing Engineering","Precision Engineering","091011"
"ENGINEERING","Manufacturing Engineering","Textile Technology ","091012"
"ENGINEERING","Manufacturing Engineering","Manufacturing Engineering not elsewhere classified","091099"
"ENGINEERING","Maritime Engineering","Marine Engineering ","091101"
"ENGINEERING","Maritime Engineering","Naval Architecture ","091102"
"ENGINEERING","Maritime Engineering","Ocean Engineering","091103"
"ENGINEERING","Maritime Engineering","Ship and Platform Hydrodynamics","091104"
"ENGINEERING","Maritime Engineering","Ship and Platform Structures ","091105"
"ENGINEERING","Maritime Engineering","Special Vehicles ","091106"
"ENGINEERING","Maritime Engineering","Maritime Engineering not elsewhere classified","091199"
"ENGINEERING","Materials Engineering","Ceramics ","091201"
"ENGINEERING","Materials Engineering","Composite and Hybrid Materials","091202"
"ENGINEERING","Materials Engineering","Compound Semiconductors","091203"
"ENGINEERING","Materials Engineering","Elemental Semiconductors","091204"
"ENGINEERING","Materials Engineering","Functional Materials","091205"
"ENGINEERING","Materials Engineering","Glass","091206"
"ENGINEERING","Materials Engineering","Metals and Alloy Materials","091207"
"ENGINEERING","Materials Engineering","Organic Semiconductors","091208"
"ENGINEERING","Materials Engineering","Polymers and Plastics","091209"
"ENGINEERING","Materials Engineering","Timber, Pulp and Paper","091210"
"ENGINEERING","Materials Engineering","Materials Engineering not elsewhere classified ","091299"
"ENGINEERING","Mechanical Engineering","Acoustics and Noise Control (excl. Architectural Acoustics)","091301"
"ENGINEERING","Mechanical Engineering","Automation and Control Engineering","091302"
"ENGINEERING","Mechanical Engineering","Autonomous Vehicles","091303"
"ENGINEERING","Mechanical Engineering","Dynamics, Vibration and Vibration Control","091304"
"ENGINEERING","Mechanical Engineering","Energy Generation, Conversion and Storage Engineering","091305"
"ENGINEERING","Mechanical Engineering","Microelectromechanical Systems (MEMS)","091306"
"ENGINEERING","Mechanical Engineering","Numerical Modelling and Mechanical Characterisation","091307"
"ENGINEERING","Mechanical Engineering","Solid Mechanics","091308"
"ENGINEERING","Mechanical Engineering","Tribology","091309"
"ENGINEERING","Mechanical Engineering","Mechanical Engineering not elsewhere classified","091399"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Electrometallurgy","091401"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Geomechanics and Resources Geotechnical Engineering ","091402"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Hydrometallurgy","091403"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Mineral Processing/Beneficiation","091404"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Mining Engineering ","091405"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Petroleum and Reservoir Engineering","091406"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Pyrometallurgy","091407"
"ENGINEERING","Resources Engineering and Extractive Metallurgy","Resources Engineering and Extractive Metallurgy not elsewhere classified","091499"
"ENGINEERING","Interdisciplinary Engineering","Computational Fluid Dynamics","091501"
"ENGINEERING","Interdisciplinary Engineering","Computational Heat Transfer","091502"
"ENGINEERING","Interdisciplinary Engineering","Engineering Practice","091503"
"ENGINEERING","Interdisciplinary Engineering","Fluidisation and Fluid Mechanics ","091504"
"ENGINEERING","Interdisciplinary Engineering","Heat and Mass Transfer Operations","091505"
"ENGINEERING","Interdisciplinary Engineering","Nuclear Engineering (incl. Fuel Enrichment and Waste Processing and Storage)","091506"
"ENGINEERING","Interdisciplinary Engineering","Risk Engineering (excl. Earthquake Engineering)","091507"
"ENGINEERING","Interdisciplinary Engineering","Turbulent Flows","091508"
"ENGINEERING","Interdisciplinary Engineering","Interdisciplinary Engineering not elsewhere classified ","091599"
"ENGINEERING","Other Engineering","Agricultural Engineering ","099901"
"ENGINEERING","Other Engineering","Engineering Instrumentation ","099902"
"ENGINEERING","Other Engineering","Engineering not elsewhere classified","099999"
"TECHNOLOGY","Agricultural Biotechnology","Agricultural Biotechnology Diagnostics (incl. Biosensors)","100101"
"TECHNOLOGY","Agricultural Biotechnology","Agricultural Marine Biotechnology","100102"
"TECHNOLOGY","Agricultural Biotechnology","Agricultural Molecular Engineering of Nucleic Acids and Proteins","100103"
"TECHNOLOGY","Agricultural Biotechnology","Genetically Modified Animals","100104"
"TECHNOLOGY","Agricultural Biotechnology","Genetically Modified Field Crops and Pasture","100105"
"TECHNOLOGY","Agricultural Biotechnology","Genetically Modified Horticulture Plants","100106"
"TECHNOLOGY","Agricultural Biotechnology","Genetically Modified Trees","100107"
"TECHNOLOGY","Agricultural Biotechnology","Livestock cloning","100108"
"TECHNOLOGY","Agricultural Biotechnology","Transgenesis ","100109"
"TECHNOLOGY","Agricultural Biotechnology","Agricultural Biotechnology not elsewhere classified","100199"
"TECHNOLOGY","Environmental Biotechnology","Biodiscovery","100201"
"TECHNOLOGY","Environmental Biotechnology","Biological Control","100202"
"TECHNOLOGY","Environmental Biotechnology","Bioremediation","100203"
"TECHNOLOGY","Environmental Biotechnology","Environmental Biotechnology Diagnostics (incl. Biosensors)","100204"
"TECHNOLOGY","Environmental Biotechnology","Environmental Marine Biotechnology","100205"
"TECHNOLOGY","Environmental Biotechnology","Environmental Molecular Engineering of Nucleic Acids and Proteins","100206"
"TECHNOLOGY","Environmental Biotechnology","Environmental Biotechnology not elsewhere classified","100299"
"TECHNOLOGY","Industrial Biotechnology","Biocatalysis and Enzyme Technology","100301"
"TECHNOLOGY","Industrial Biotechnology","Bioprocessing, Bioproduction and Bioproducts","100302"
"TECHNOLOGY","Industrial Biotechnology","Fermentation","100303"
"TECHNOLOGY","Industrial Biotechnology","Industrial Biotechnology Diagnostics (incl. Biosensors)","100304"
"TECHNOLOGY","Industrial Biotechnology","Industrial Microbiology (incl. Biofeedstocks)","100305"
"TECHNOLOGY","Industrial Biotechnology","Industrial Molecular Engineering of Nucleic Acids and Proteins","100306"
"TECHNOLOGY","Industrial Biotechnology","Industrial Biotechnology not elsewhere classified","100399"
"TECHNOLOGY","Medical Biotechnology","Gene and Molecular Therapy ","100401"
"TECHNOLOGY","Medical Biotechnology","Medical Biotechnology Diagnostics (incl. Biosensors)","100402"
"TECHNOLOGY","Medical Biotechnology","Medical Molecular Engineering of Nucleic Acids and Proteins","100403"
"TECHNOLOGY","Medical Biotechnology","Regenerative Medicine (incl. Stem Cells and Tissue Engineering)","100404"
"TECHNOLOGY","Medical Biotechnology","Medical Biotechnology not elsewhere classified","100499"
"TECHNOLOGY","Communications Technologies","Antennas and Propagation","100501"
"TECHNOLOGY","Communications Technologies","Broadband and Modem Technology","100502"
"TECHNOLOGY","Communications Technologies","Computer Communications Networks","100503"
"TECHNOLOGY","Communications Technologies","Data Communications","100504"
"TECHNOLOGY","Communications Technologies","Microwave and Millimetrewave Theory and Technology ","100505"
"TECHNOLOGY","Communications Technologies","Optical Fibre Communications ","100506"
"TECHNOLOGY","Communications Technologies","Optical Networks and Systems","100507"
"TECHNOLOGY","Communications Technologies","Satellite Communications ","100508"
"TECHNOLOGY","Communications Technologies","Video Communications","100509"
"TECHNOLOGY","Communications Technologies","Wireless Communications","100510"
"TECHNOLOGY","Communications Technologies","Communications Technologies not elsewhere classified","100599"
"TECHNOLOGY","Communications Technologies","Communications Technologies not elsewhere classified","100599"
"TECHNOLOGY","Computer Hardware","Arithmetic and Logic Structures","100601"
"TECHNOLOGY","Computer Hardware","Input, Output and Data Devices","100602"
"TECHNOLOGY","Computer Hardware","Logic Design","100603"
"TECHNOLOGY","Computer Hardware","Memory Structures","100604"
"TECHNOLOGY","Computer Hardware","Performance Evaluation; Testing and Simulation of Reliability","100605"
"TECHNOLOGY","Computer Hardware","Processor Architectures","100606"
"TECHNOLOGY","Computer Hardware","Computer Hardware not elsewhere classified","100699"
"TECHNOLOGY","Nanotechnology","Environmental Nanotechnology","100701"
"TECHNOLOGY","Nanotechnology","Molecular and Organic Electronics","100702"
"TECHNOLOGY","Nanotechnology","Nanobiotechnology","100703"
"TECHNOLOGY","Nanotechnology","Nanoelectromechanical Systems","100704"
"TECHNOLOGY","Nanotechnology","Nanoelectronics","100705"
"TECHNOLOGY","Nanotechnology","Nanofabrication, Growth and Self Assembly","100706"
"TECHNOLOGY","Nanotechnology","Nanomanufacturing","100707"
"TECHNOLOGY","Nanotechnology","Nanomaterials","100708"
"TECHNOLOGY","Nanotechnology","Nanomedicine","100709"
"TECHNOLOGY","Nanotechnology","Nanometrology","100710"
"TECHNOLOGY","Nanotechnology","Nanophotonics","100711"
"TECHNOLOGY","Nanotechnology","Nanoscale Characterisation","100712"
"TECHNOLOGY","Nanotechnology","Nanotoxicology, Health and Safety","100713"
"TECHNOLOGY","Nanotechnology","Nanotechnology not elsewhere classified","100799"
"TECHNOLOGY","Other Technology","Technology not elsewhere classified","109999"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Amino Acids and Metabolites","110101"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Carbohydrates","110102"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Inorganic Elements and Compounds","110103"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Lipids ","110104"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Nucleic Acids","110105"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry: Proteins and Peptides (incl. Medical Proteomics)","110106"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Metabolic Medicine","110107"
"MEDICAL AND HEALTH SCIENCES","Medical Biochemistry and Metabolomics","Medical Biochemistry and Metabolomics not elsewhere classified","110199"
"MEDICAL AND HEALTH SCIENCES","Cardiovascular Medicine and Haematology","Cardiology (incl. Cardiovascular Diseases)","110201"
"MEDICAL AND HEALTH SCIENCES","Cardiovascular Medicine and Haematology","Haematology","110202"
"MEDICAL AND HEALTH SCIENCES","Cardiovascular Medicine and Haematology","Respiratory Diseases ","110203"
"MEDICAL AND HEALTH SCIENCES","Cardiovascular Medicine and Haematology","Cardiovascular Medicine and Haematology not elsewhere classified","110299"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Anaesthesiology","110301"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Clinical Chemistry (diagnostics)","110302"
"MEDICAL AND HEALTH SCIENCES","Clinical Sciences","Clinical Microbiology","110303"
